id,sourceUrl,name_en,name_ru,name_tg,gender,category,subCategory,tags,materialType,description_ru
item-retouched-1759510523783-35,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759510523783-35.jpg,"Exquisite Tajik National Dress ""Blue Elegance""","Изысканный Таджикский Национальный Костюм ""Синяя Элегантность""","Либоси миллии тоҷикӣ ""Зебоии кабуд""",female,National Clothing,Национальный костюм,таджикский; национальный; традиционный; синий; бархат; шелк; вышивка; бусины; головной убор; женский; праздничный; культурный; элегантный; официальный,,"Величественный таджикский национальный костюм в глубоком синем цвете, символизирующий благородство и изящество. Комплект включает элегантный жакет из синего бархата с тонкой серебряной вышивкой и длинную шелковую юбку, украшенную сверкающими бусинами. Дополнен традиционным головным убором, этот наряд излучает торжественность и культурное наследие, идеально подходя для особых событий."
item-retouched-1759510495026-34,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759510495026-34.jpg,Luxurious Embroidered National Dress with Veil,Роскошное национальное платье с вышивкой,Либоси миллии занона бо гулдӯзӣ ва рӯймол,female,National Clothing,Платье,национальное; традиционное; женское; платье; бархат; вышивка; золотой декор; стразы; бордовый; бежевый; головной убор; платок; праздничный,,"Изысканное национальное платье, выполненное из роскошного бордового бархата, украшенное богатой золотой вышивкой и сверкающими стразами. Образ дополняют струящиеся бежевые рукава, элегантный головной убор и лёгкий платок, создавая неповторимый праздничный ансамбль."
item-retouched-1759510453413-33,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759510453413-33.jpg,"Tajik National ""Chakan"" Dress","Таджикское национальное платье ""Чакан""","Куртаи миллии ""Чакан""-и тоҷикӣ",female,National Clothing,Dress,таджикский; чакан; вышивка; орнамент; зеленый; белый; традиционный; платье; головной убор; народный; этнический; праздничный; церемониальный; длинное; национальный,pattern,"Изысканное таджикское национальное платье ""Чакан"", украшенное сложной ручной вышивкой в зеленых, белых и серых тонах. Этот величественный наряд, дополненный традиционным головным убором, воплощает глубокое культурное наследие и подходит для особых случаев, подчеркивая красоту и элегантность."
item-retouched-1759510423545-32,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759510423545-32.jpg,Tajik Traditional Dress with Suzani Embroidery,Таджикское традиционное платье с вышивкой Сузани,Либоси миллии тоҷикӣ бо гулдӯзии сӯзанӣ,female,National Clothing,Dress,traditional; Tajik; Central Asian; embroidery; suzani; floral; blue; red; yellow; green; white; dress; ceremonial; festive; long sleeves; headscarf; cultural,,"Элегантное традиционное таджикское платье, выполненное в глубоком синем цвете и украшенное великолепной многоцветной вышивкой в технике Сузани. Яркие цветочные узоры, дополненные изящным головным убором, создают неповторимый образ, отражающий богатое культурное наследие."
item-retouched-1759510399029-31,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759510399029-31.jpg,Exquisite Tajik Festive Gown,Изысканное таджикское вечернее платье,Либоси зебои идонаи тоҷикӣ,female,National Clothing,Dress,красный; традиционный; таджикский; вечерний; вышивка; бисер; пайетки; шелк; шифон; длинное платье; праздничный; элегантный; национальный костюм; широкие рукава; головной убор,,"Изысканное красное платье, украшенное богатой серебристой и красной вышивкой, с пышными полупрозрачными рукавами. Этот наряд воплощает в себе грацию и торжественность, идеально подходя для национальных праздников и особых случаев."
item-retouched-1759510374746-30,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759510374746-30.jpg,Emerald Velvet Ceremonial Gown with Gold Embroidery,Изумрудное бархатное платье с золотой вышивкой,Либоси маросимии махмалини зумуррадӣ бо гулдӯзӣ,female,National Clothing,Gown,velvet; emerald green; gold embroidery; crystal embellishments; traditional; ceremonial; elegant; long dress; formal; headpiece; cultural,,"Элегантное изумрудное бархатное платье, украшенное роскошной золотой вышивкой и сверкающими кристаллами. Идеально для торжественных мероприятий и национальных праздников, подчеркивающее изысканность и величие."
item-retouched-1759510350956-29,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759510350956-29.jpg,Festive Traditional Dress,Праздничное традиционное платье,Либоси идонаи миллӣ,female,National Clothing,Dress,белое платье; длинный рукав; традиционное; народное; этническое; праздничное; элегантное; узорчатый корсет; вышивка; головной убор; украшения; современная традиция,pattern,"Изысканное традиционное платье, сочетающее чистый белый цвет с ярким узорчатым корсетом. Идеально для праздничных мероприятий, подчеркивая грацию и национальную красоту."
item-retouched-1759510327014-28,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759510327014-28.jpg,"Traditional ""Chakan"" Velvet Gown","Национальное платье ""Чакан"" из бархата","Либоси миллии ""Чакан"" аз махмал",female,National Clothing,Gown,velvet; embroidery; traditional; national costume; Tajik; Central Asian; ornate; long dress; gown; ceremonial; festive; elegant; floral pattern; silver; dark blue; headpiece,,"Изысканное национальное платье ""Чакан"" из глубокого синего бархата, украшенное роскошной серебряной вышивкой в виде цветочных узоров. Этот наряд, дополненный традиционным головным убором, идеально подходит для торжественных мероприятий, воплощая элегантность и культурное наследие."
item-retouched-1759510301840-27,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759510301840-27.jpg,"Tajik National Dress ""Anor""","Таджикское национальное платье ""Анор""","Либоси миллии тоҷикӣ ""Анор""",female,National Clothing,Традиционное платье,таджикская одежда; национальное платье; вышивка; гранат; бисер; блестки; головной убор; женский; традиционный; праздничный; шелк; ручная работа,,"Изысканное таджикское национальное платье ""Анор"", украшенное богатой ручной вышивкой с узорами граната, бисером и блестками. Дополнено элегантным головным убором, оно идеально подходит для торжественных мероприятий, воплощая красоту и культурное наследие."
item-retouched-1759510280762-26,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759510280762-26.jpg,Traditional Tajik Festive Costume,Традиционный таджикский праздничный костюм,Либоси миллии таҷрибавии тоҷикӣ,female,National Clothing,Праздничное платье,синий; белый; золотая вышивка; бисер; бахрома; нарядный; традиционный; головной убор; накидка; церемониальный,,"Элегантный таджикский праздничный костюм ярко-синего цвета с богатой золотой вышивкой и изысканной бахромой, дополненный изящным головным убором. Идеально подходит для торжественных мероприятий и национальных праздников."
item-retouched-1759510253350-25,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759510253350-25.jpg,Tajik National Costume with Striped Dress and Embroidered Vest,Таджикский национальный костюм с полосатым платьем и жилеткой,Либоси миллии тоҷикӣ бо куртаи рах-раха ва ҷомаи гулдӯзӣ,female,National Clothing,Traditional Dress Set,striped; traditional; Tajik; national costume; embroidery; beads; fringe; velvet; long dress; headpiece; cultural; colorful; festive; Chakan,,"Изысканный таджикский национальный костюм, состоящий из длинного платья в яркую полоску и элегантной бархатной жилетки, украшенной традиционной вышивкой ""Чакан"" и бисером. Головной убор в тон завершает образ, отражая богатое культурное наследие Таджикистана."
item-retouched-1759510229229-24,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759510229229-24.jpg,Traditional Embroidered Velvet Gown,Традиционное бархатное платье с вышивкой,Либоси миллии бархатӣ бо гулдӯзӣ,female,National Clothing,Gown,velvet;embroidery;gold accents;beads;traditional;festive;long sleeves;ruffled sleeves;headpiece;elegant;Tajik;Central Asian;gown;burgundy;cream;formal,,"Изысканное национальное платье из бархата глубокого бордового цвета, украшенное богатой золотой вышивкой и бисером. Широкие рукава из легкой ткани и элегантный головной убор дополняют образ, создавая поистине царственный и праздничный вид."
item-retouched-1759510206335-23,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759510206335-23.jpg,Regal Purple Embroidered Gown,Царственное фиолетовое вышитое платье,Либоси арғувонии шоҳона бо гулдӯзӣ,female,National Clothing,Gown,purple;satin;silk;embroidery;silver;traditional;ceremonial;elegant;long dress;gown;formal;headpiece;earrings;national costume,,"Изысканное и величественное фиолетовое платье, украшенное сложной серебряной вышивкой, воплощает в себе роскошь и традиционную элегантность. Свободный крой и струящийся атлас создают грациозный и торжественный образ, дополненный роскошной отделкой."
item-retouched-1759510181047-22,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759510181047-22.jpg,Emerald Embroidered National Gown,Изумрудный национальный наряд с вышивкой,Либоси миллии зумуррадӣ бо гулдӯзӣ,female,National Clothing,Gown,emerald; green; white; gold; embroidery; beads; sequins; traditional; ornate; oriental; silk; satin; flowing sleeves; long dress; ceremonial; national costume; women's fashion,,"Изысканный изумрудный национальный наряд, украшенный роскошной золотой вышивкой, бисером и пайетками, олицетворяет величие и грацию. Пышные струящиеся рукава и элегантный крой создают неповторимый образ для торжественных событий."
item-retouched-1759510159253-21,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759510159253-21.jpg,Traditional Tajik Embroidered Dress,Традиционное таджикское платье с вышивкой,Либоси миллии тоҷикӣ бо гулдӯзӣ,female,National Clothing,Dress,красный; вышивка; традиционный; таджикский; национальный костюм; длинный рукав; красочный; цветочный узор; этнический; праздничный,pattern,"Изысканное традиционное таджикское платье, украшенное яркой и сложной вышивкой, отражающей богатое культурное наследие. Идеально для торжественных случаев, подчеркивает грацию и женственность."
item-retouched-1759510131372-20,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759510131372-20.jpg,Traditional Suzani Women's Ensemble,Традиционный женский костюм 'Сузани',Либоси миллии занонаи 'Сӯзанӣ',female,National Clothing,Ensemble,yellow; multi-color; suzani embroidery; floral pattern; traditional; Tajik; national costume; festive; elegant; silk blend; tunic; trousers; shawl; headpiece,,"Красочный традиционный женский костюм, украшенный пышной вышивкой в стиле сузани, сочетает яркие цвета и изысканные узоры, создавая праздничный и элегантный образ."
item-retouched-1759510107192-19,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759510107192-19.jpg,Traditional Embroidered Festive Gown,Национальное праздничное платье с вышивкой,Либоси идонаи миллӣ бо гулдӯзӣ,female,National Clothing,Gown,traditional; festive; embroidered; velour; silk; maroon; white; silver; long dress; gown; historical costume; tajik; central asian; formal; elegant; crown; headpiece; elaborate,,"Изысканное национальное платье, выполненное из роскошного бордового бархата, украшено богатой серебряной вышивкой. Воздушные розовые рукава и элегантный крой придают образу торжественность и величие, идеально подходящие для особых случаев."
item-retouched-1759510084286-18,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759510084286-18.jpg,Tajik Traditional Embroidered Dress,Таджикское национальное платье с вышивкой,Либоси миллии тоҷикӣ бо гулдӯзӣ,female,National Clothing,Dress,традиционный; таджикский; национальный; вышивка; яркий; красочный; цветочный; церемониальный; белый; женский; длинный рукав; вуаль; головной убор; Центральная Азия; этно,,"Изысканное таджикское национальное платье, украшенное потрясающей многоцветной вышивкой, символизирующей культурное наследие и мастерство. Идеально для торжественных случаев, это платье излучает элегантность и вековую красоту, дополненное изящным головным убором и вуалью."
item-retouched-1759510058715-17,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759510058715-17.jpg,Tajik National Dress with Golden Embroidery,Национальное таджикское платье с золотой вышивкой,Либоси миллии тоҷикӣ бо гулдӯзии тиллоӣ,female,National Clothing,Dress,golden; white; patterned; embroidery; tassels; traditional; long sleeve; pleated; elegant; cultural; folk; Central Asian; dress,,"Изысканное национальное платье, украшенное роскошной золотой вышивкой и деликатными складками. Этот наряд воплощает в себе богатство культурного наследия и элегантность, идеально подходя для торжественных мероприятий."
item-retouched-1759510028757-16,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759510028757-16.jpg,National Evening Gown,Национальное вечернее платье,Либоси миллии шом,female,National Clothing,Gown,красный; вечернее платье; национальное; традиционное; вышивка; бисер; длинное платье; торжественное; элегантное; колоколообразные рукава; головной убор; таджикское; праздничное; восточное,,"Роскошное национальное вечернее платье насыщенного красного цвета, богато украшенное серебристой вышивкой и блестящим бисером, создает неповторимый образ. Элегантные струящиеся рукава и традиционный крой подчеркивают изящество, делая его идеальным для особых торжеств."
item-retouched-1759509990532-15,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759509990532-15.jpg,Majestic Red National Dress,Величественное красное национальное платье,Либоси миллии сурхи бошукӯҳ,female,National Clothing,Dress,red; white; embroidery; silver; traditional; ceremonial; dress; cape; crown; elegant; festive; women's fashion,,"Величественное красное национальное платье, украшенное изысканной серебряной вышивкой, создает образ королевской грации и торжественности. Идеально для особых случаев и церемоний, подчеркивая красоту и культурное наследие."
item-retouched-1759509966063-14,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759509966063-14.jpg,Black Evening Dress with Silver Embroidery,Чёрное вечернее платье с серебряной вышивкой,Либоси шомгоҳии сиёҳ бо гулдӯзии нуқрагин,female,National Clothing,Dress,black; silver embroidery; velvet; satin; long dress; evening dress; formal; traditional; elegant; ornate; rhinestones,,"Элегантное чёрное вечернее платье из бархата и атласа, украшенное изысканной серебряной вышивкой и сверкающими камнями. Этот наряд идеально подходит для торжественных мероприятий, подчёркивая утончённость и грацию образа."
item-retouched-1759509911719-12,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759509911719-12.jpg,Ceremonial Wedding Gown with Cape,Праздничное свадебное платье с накидкой,Либоси арӯсии маросимӣ бо чодар,female,National Clothing,Wedding Gown,ivory; beige; gold embroidery; embellished; crystals; bridal; ceremonial; traditional; cape; headpiece; elegant; luxurious; festive; wedding; modest; long sleeve,,"Изысканное свадебное или торжественное платье цвета слоновой кости, украшенное богатой золотой вышивкой и сверкающими кристаллами. Струящийся силуэт с элегантной накидкой и величественный головной убор создают образ несравненной красоты и величия, идеально подходящий для самых особенных моментов."
item-retouched-1759509886518-11,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759509886518-11.jpg,Embroidered Traditional Suit,Вышитый национальный костюм,Либоси миллии гулдӯзӣ,female,National Clothing,Traditional Suit,traditional; national costume; embroidery; floral; geometric; colorful; blue; red; yellow; green; purple; bell sleeves; ruffles; Tajik; Central Asian,,"Яркий и элегантный национальный костюм, украшенный пышной многоцветной вышивкой, отражающей богатое культурное наследие. Голубая основа ткани служит идеальным фоном для замысловатых цветочных и геометрических узоров, а широкие рукава с рюшами придают наряду особую грацию и изысканность. Идеально подходит для торжественных мероприятий и национальных праздников."
item-retouched-1759509862346-10,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759509862346-10.jpg,Traditional Tajik Embroidered Dress,Традиционное таджикское платье с вышивкой,Либоси миллии тоҷикӣ бо гулдӯзӣ,female,National Clothing,Dress,вышивка; яркий; традиционный; таджикский; платье; длинные рукава; цветочный узор; национальный костюм; сузани; ручная работа; праздничный,,"Элегантное традиционное таджикское платье, украшенное потрясающей многоцветной ручной вышивкой, которая является символом богатого культурного наследия. Яркие цветочные узоры на белом фоне создают неповторимый и праздничный образ, идеально подходящий для особых случаев."
item-retouched-1759509835277-9,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759509835277-9.jpg,Tajik Traditional Embroidered Dress,Традиционное таджикское платье с вышивкой,Либоси миллии тоҷикӣ бо гулдӯзӣ,female,National Clothing,Dress,traditional; Tajik; national dress; embroidery; suzani; red; festive; ceremonial; ornate; colorful; women's fashion; headscarf; cultural; Central Asian,,"Изысканное традиционное таджикское платье, украшенное богатой многоцветной вышивкой в стиле сузани. Яркие узоры на алом фоне и пышные рукава создают величественный и праздничный образ, олицетворяющий культурное наследие и мастерство."
item-retouched-1759509811785-8,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759509811785-8.jpg,White National Embroidered Gown,Белое национальное платье с вышивкой,Либоси миллии сафед бо гулдӯзӣ,female,National Clothing,Gown,национальный; традиционный; белый; платье; вышивка; кружево; серебро; торжественный; свадебный; праздничный; женский; длинный рукав; головной убор; элегантный,,"Изысканное белое национальное платье, украшенное тонкой вышивкой и кружевными рукавами, идеально подходящее для торжественных мероприятий и праздников, подчеркивающее элегантность и традиционный стиль."
item-retouched-1759509788285-7,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759509788285-7.jpg,Traditional Tajik Embroidered Dress,Традиционное таджикское платье с вышивкой,Либоси миллии тоҷикӣ бо гулдӯзӣ,female,National Clothing,Dress,red; traditional; Tajik; dress; embroidery; floral pattern; long sleeves; festive; cultural; handmade; beads; sequins,pattern,"Очаровательное традиционное таджикское платье, украшенное роскошной многоцветной вышивкой с цветочными и геометрическими узорами. Его яркий красный цвет и изящные детали создают неповторимый образ."
item-retouched-1759509761765-6,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759509761765-6.jpg,Tajik Festive Gown,Таджикское праздничное платье,Либоси идонаи тоҷикӣ,female,National Clothing,Праздничное платье,красный; вышивка; бисер; традиционный; праздничный; длинное платье; восточный; торжественный; головной убор; золотистый,,"Изысканное таджикское праздничное платье, выполненное в ярком красном цвете, украшенное богатой золотистой вышивкой и сверкающим бисером. Элегантный силуэт и длинные рукава создают величественный образ, идеально подходящий для торжественных мероприятий и национальных праздников."
item-retouched-1759509725874-5,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759509725874-5.jpg,Traditional Ikat Dress with Embroidery,Традиционное платье с икатом и вышивкой,Либоси анъанавии Икат бо гулдӯзӣ,female,National Clothing,Dress,Tajik;traditional;dress;ikat;embroidery;black;white;silver;long sleeves;festive;evening wear;cultural;ornate;bell sleeves;lace trim;headpiece,pattern,"Изысканное традиционное платье, воплощающее великолепие центральноазиатского искусства. Элегантный силуэт украшен роскошным узором икат и богатой серебристой вышивкой, создавая неповторимый праздничный образ. Широкие рукава с нежным кружевом добавляют грации и утонченности."
item-retouched-1759509693702-4,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759509693702-4.jpg,Tajik National Festive Attire,Таджикский национальный праздничный наряд,Либоси идонаи миллии тоҷикӣ,female,National Clothing,Festive Gown,white; festive; elegant; national; Tajik; dress; gown; headpiece; feathers; rhinestones; ruffles; ceremonial; traditional; embroidery; celebration; traditional dress; women's fashion; long sleeve; flared cuffs; embellished,,"Изысканный белый праздничный наряд, украшенный богатой вышивкой и объемными оборками, дополненный роскошным головным убором с перьями и стразами. Этот ансамбль воплощает традиционную элегантность и является символом торжества и красоты."
item-retouched-1759509637054-3,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759509637054-3.jpg,Traditional Tajik Festive Costume,Традиционный таджикский праздничный костюм,Либоси идонаи миллии тоҷикӣ,female,National Clothing,Costume,традиционный; национальный; праздничный; вышивка; золотой; красный; белый; головной убор; длинное платье; колоколообразные рукава; таджикский; торжественный; халат,,"Элегантный таджикский национальный костюм, состоящий из длинного белого платья и роскошного красного халата, богато украшенного золотой вышивкой. Завершает образ изысканный головной убор с перьями, подчеркивающий торжественность и уникальность наряда."
item-retouched-1759509608308-2,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759509608308-2.jpg,National Suzani Embroidered Dress,"Национальное платье ""Сузани"" с вышивкой","Либоси миллии ""Сӯзанӣ"" бо гулдӯзӣ",female,National Clothing,Dress,традиционный; таджикский; узбекский; центральноазиатский; народный; платье; вышивка; сузани; цветочный; зеленый; яркий; праздничный; широкие рукава; головной убор,,"Изысканное национальное платье, украшенное роскошной вышивкой в стиле Сузани. Яркие цветочные узоры на глубоком зеленом фоне создают неповторимый праздничный образ, олицетворяющий богатое культурное наследие."
item-retouched-1759509577266-1,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759509577266-1.jpg,"""Turquoise"" Festive National Costume","Праздничный национальный костюм ""Бирюза""","Либоси миллии идонаи ""Фирӯза""",female,National Clothing,Festive National Costume,traditional; festive; Tajik; Central Asian; folk costume; embroidery; beading; lace; blue; white; headpiece; long vest; bell sleeves; elegant; women's attire; national dress; ceremonial,,"Изящный женский национальный костюм, вдохновленный небесной бирюзой, состоит из белого платья с пышными рукавами, отделанными нежным кружевом, и длинного жилета, богато украшенного замысловатой вышивкой и сияющим бисером. Дополняет образ торжественный головной убор с бирюзовыми перьями и мерцающими камнями, придающий ансамблю поистине королевский вид и подчеркивающий традиционную красоту."
item-retouched-1759509548625-0,https://raw.githubusercontent.com/davidov-robert/zto-photo/main/images/item-retouched-1759509548625-0.jpg,Red Traditional Embroidered Dress,Красное традиционное платье с вышивкой,Либоси сурхи анъанавии гулдӯзӣ,female,National Clothing,Dress,red; velvet; embroidery; traditional; festive; cultural; dress; long sleeves; tassels; headdress; jewelry; ornate; formal; gold; silver; woman,,"Элегантное красное традиционное платье из бархата, украшенное изысканной серебряной и золотой вышивкой. Рукава дополнены изящными кисточками, что придает наряду особую торжественность и очарование. Идеально для праздничных мероприятий и культурных торжеств."
